treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
ED016,2020-07-30T13:41:29Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:30Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:31Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:32Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:33Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:34Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:35Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:36Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:37Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:38Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:39Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:41:40Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:41Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:42Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:43Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:44Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:45Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:46Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:47Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:48Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:49Z,11.75,8.7,0.2,49.2
ED016,2020-07-30T13:41:50Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:51Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:52Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:53Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:54Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:55Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:56Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:57Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:58Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:41:59Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:42:00Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:42:01Z,11.7,8.7,0.2,49.2
ED016,2020-07-30T13:42:02Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:03Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:04Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:05Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:06Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:07Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:08Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:09Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:10Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:11Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:12Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:13Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:14Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:15Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:16Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:17Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:18Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:19Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:20Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:21Z,11.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:22Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:23Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:24Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:25Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:26Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:27Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:28Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:29Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:30Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:31Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:32Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:33Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:34Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:35Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:36Z,11,8.7,0.2,49.2
ED016,2020-07-30T13:42:37Z,10.55,8.7,0.2,49.2
ED016,2020-07-30T13:42:38Z,10.25,8.7,0.2,49.2
ED016,2020-07-30T13:42:39Z,10,8.7,0.2,49.2
ED016,2020-07-30T13:42:40Z,9.75,8.7,0.2,49.2
ED016,2020-07-30T13:42:41Z,9.25,8.7,0.2,49.2
ED016,2020-07-30T13:42:42Z,8.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:43Z,8.4,8.7,0.2,49.2
ED016,2020-07-30T13:42:44Z,8.45,8.7,0.2,49.2
ED016,2020-07-30T13:42:45Z,8.4,8.7,0.2,49.2
ED016,2020-07-30T13:42:46Z,8.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:47Z,8.55,8.7,0.2,49.2
ED016,2020-07-30T13:42:48Z,8.5,8.7,0.2,49.2
ED016,2020-07-30T13:42:49Z,8.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:50Z,8.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:51Z,8.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:52Z,8.6,8.7,0.2,49.2
ED016,2020-07-30T13:42:53Z,8.65,8.7,0.2,49.2
ED016,2020-07-30T13:42:54Z,8.1,8.7,0.2,49.2
ED016,2020-07-30T13:42:55Z,7.4,8.7,0.2,49.2
ED016,2020-07-30T13:42:56Z,7.3,8.7,0.2,49.2
ED016,2020-07-30T13:42:57Z,6.95,8.7,0.2,49.2
ED016,2020-07-30T13:42:58Z,6.7,8.7,0.2,49.2
ED016,2020-07-30T13:42:59Z,6.55,8.7,0.2,49.2
ED016,2020-07-30T13:43:00Z,6.5,8.7,0.1,49.2
ED016,2020-07-30T13:43:01Z,6.4,8.7,0.1,49.2
ED016,2020-07-30T13:43:02Z,6.35,8.7,0.1,49.2
ED016,2020-07-30T13:43:03Z,6.3,8.7,0.1,49.2
ED016,2020-07-30T13:43:04Z,6.4,8.7,0.1,49.2
ED016,2020-07-30T13:43:05Z,6.35,8.7,0.1,49.2
ED016,2020-07-30T13:43:06Z,6.35,8.7,0.1,49.2
ED016,2020-07-30T13:43:07Z,6.4,8.7,0.1,49.2
ED016,2020-07-30T13:43:08Z,6.4,8.7,0.1,49.2
ED016,2020-07-30T13:43:09Z,6.4,8.7,0.1,49.2
ED016,2020-07-30T13:43:10Z,6.55,8.7,0.1,49.2
ED016,2020-07-30T13:43:11Z,7.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:12Z,7.45,8.7,0.1,49.2
ED016,2020-07-30T13:43:13Z,7.75,8.7,0.1,49.2
ED016,2020-07-30T13:43:14Z,8.5,8.7,0.1,49.2
ED016,2020-07-30T13:43:15Z,8.75,8.7,0.1,49.2
ED016,2020-07-30T13:43:16Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:17Z,9.2,8.7,0.1,49.2
ED016,2020-07-30T13:43:18Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:19Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:20Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:21Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:22Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:43:23Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:24Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:25Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:26Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:43:27Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:28Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:29Z,8.8,8.7,0.1,49.2
ED016,2020-07-30T13:43:30Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:43:31Z,8.8,8.7,0.1,49.2
ED016,2020-07-30T13:43:32Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:43:33Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:34Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:35Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:36Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:37Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:38Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:39Z,8.9,8.7,0.1,49.2
ED016,2020-07-30T13:43:40Z,8.85,8.7,0.1,49.2
ED016,2020-07-30T13:43:41Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:42Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:43Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:44Z,9.1,8.7,0.1,49.2
ED016,2020-07-30T13:43:45Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:43:46Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:47Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:48Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:49Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:43:50Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:51Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:52Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:53Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:54Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:55Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:56Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:57Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:43:58Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:43:59Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:00Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:01Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:02Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:03Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:04Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:05Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:06Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:07Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:08Z,9.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:09Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:10Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:44:11Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:44:12Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:13Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:14Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:15Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:16Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:17Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:18Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:19Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:20Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:44:21Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:22Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:44:23Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:24Z,8.95,8.7,0.1,49.2
ED016,2020-07-30T13:44:25Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:26Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:44:27Z,9,8.7,0.2,49.2
ED016,2020-07-30T13:44:28Z,8.9,8.7,0.2,49.2
ED016,2020-07-30T13:44:29Z,7.55,8.7,0.2,49.2
ED016,2020-07-30T13:44:30Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:44:31Z,5.95,8.7,0.1,49.2
ED016,2020-07-30T13:44:32Z,5.15,8.7,0.1,49.2
ED016,2020-07-30T13:44:33Z,5,8.7,0.1,49.2
ED016,2020-07-30T13:44:34Z,5.15,8.7,0.1,49.2
ED016,2020-07-30T13:44:35Z,4.9,8.7,0.1,49.2
ED016,2020-07-30T13:44:36Z,4.75,8.7,0.1,49.2
ED016,2020-07-30T13:44:37Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:38Z,5.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:39Z,5.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:40Z,5,8.7,0.1,49.2
ED016,2020-07-30T13:44:41Z,5.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:42Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:43Z,5.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:44Z,5,8.7,0.1,49.2
ED016,2020-07-30T13:44:45Z,5.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:46Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:47Z,5.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:48Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:49Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:50Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:51Z,5.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:52Z,5.3,8.7,0.1,49.2
ED016,2020-07-30T13:44:53Z,5.5,8.7,0.1,49.2
ED016,2020-07-30T13:44:54Z,5.65,8.7,0.1,49.2
ED016,2020-07-30T13:44:55Z,6.05,8.7,0.1,49.2
ED016,2020-07-30T13:44:56Z,6.5,8.7,0.1,49.2
ED016,2020-07-30T13:44:57Z,6.55,8.7,0.1,49.2
ED016,2020-07-30T13:44:58Z,7.1,8.7,0.1,49.2
ED016,2020-07-30T13:44:59Z,7.35,8.7,0.1,49.2
ED016,2020-07-30T13:45:00Z,7.8,8.7,0.1,49.2
ED016,2020-07-30T13:45:01Z,8.25,8.7,0.1,49.2
ED016,2020-07-30T13:45:02Z,8.55,8.7,0.1,49.2
ED016,2020-07-30T13:45:03Z,9,8.7,0.1,49.2
ED016,2020-07-30T13:45:04Z,9.45,8.7,0.2,49.2
ED016,2020-07-30T13:45:05Z,9.75,8.7,0.2,49.2
ED016,2020-07-30T13:45:06Z,10.25,8.7,0.2,49.2
ED016,2020-07-30T13:45:07Z,10.75,8.7,0.2,49.2
ED016,2020-07-30T13:45:08Z,11.15,8.7,0.2,49.2
ED016,2020-07-30T13:45:09Z,11.6,8.7,0.2,49.2
ED016,2020-07-30T13:45:10Z,12.15,8.7,0.2,49.2
ED016,2020-07-30T13:45:11Z,12.55,8.7,0.2,49.2
ED016,2020-07-30T13:45:12Z,12.95,8.7,0.3,49.2
ED016,2020-07-30T13:45:13Z,13.35,8.7,0.3,49.2
ED016,2020-07-30T13:45:14Z,13.3,8.7,0.3,49.2
ED016,2020-07-30T13:45:15Z,13.25,8.7,0.3,49.2
ED016,2020-07-30T13:45:16Z,13.2,8.7,0.3,49.2
ED016,2020-07-30T13:45:17Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:45:18Z,13.35,8.7,0.3,49.2
ED016,2020-07-30T13:45:19Z,13.85,8.7,0.3,49.2
ED016,2020-07-30T13:45:20Z,14.4,8.7,0.3,49.2
ED016,2020-07-30T13:45:21Z,14.8,8.7,0.3,49.2
ED016,2020-07-30T13:45:22Z,15.2,8.7,0.3,49.2
ED016,2020-07-30T13:45:23Z,15.65,8.7,0.3,49.2
ED016,2020-07-30T13:45:24Z,15.95,8.7,0.3,49.2
ED016,2020-07-30T13:45:25Z,16.3,8.7,0.3,49.2
ED016,2020-07-30T13:45:26Z,16.85,8.7,0.3,49.2
ED016,2020-07-30T13:45:27Z,17.25,8.7,0.3,49.2
ED016,2020-07-30T13:45:28Z,17.5,8.7,0.4,49.2
ED016,2020-07-30T13:45:29Z,17.9,8.7,0.4,49.2
ED016,2020-07-30T13:45:30Z,18.35,8.7,0.4,49.2
ED016,2020-07-30T13:45:31Z,18.8,8.7,0.4,49.2
ED016,2020-07-30T13:45:32Z,19.15,8.7,0.4,49.2
ED016,2020-07-30T13:45:33Z,19.6,8.7,0.4,49.2
ED016,2020-07-30T13:45:34Z,19.85,8.7,0.4,49.2
ED016,2020-07-30T13:45:35Z,20.2,8.7,0.4,49.2
ED016,2020-07-30T13:45:36Z,20.6,8.7,0.4,49.2
ED016,2020-07-30T13:45:37Z,20.95,8.7,0.4,49.2
ED016,2020-07-30T13:45:38Z,21.25,8.7,0.4,49.2
ED016,2020-07-30T13:45:39Z,21.65,8.7,0.5,49.2
ED016,2020-07-30T13:45:40Z,21.95,8.7,0.5,49.2
ED016,2020-07-30T13:45:41Z,22.2,8.7,0.5,49.2
ED016,2020-07-30T13:45:42Z,22.6,8.7,0.5,49.2
ED016,2020-07-30T13:45:43Z,22.95,8.7,0.5,49.2
ED016,2020-07-30T13:45:44Z,23.25,8.7,0.5,49.2
ED016,2020-07-30T13:45:45Z,23.5,8.7,0.5,49.2
ED016,2020-07-30T13:45:46Z,23.9,8.7,0.5,49.2
ED016,2020-07-30T13:45:47Z,24.2,8.7,0.5,49.2
ED016,2020-07-30T13:45:48Z,24.45,8.7,0.5,49.2
ED016,2020-07-30T13:45:49Z,24.85,8.7,0.5,49.2
ED016,2020-07-30T13:45:50Z,25.15,8.7,0.5,49.2
ED016,2020-07-30T13:45:51Z,25.45,8.7,0.5,49.2
ED016,2020-07-30T13:45:52Z,25.6,8.7,0.6,49.2
ED016,2020-07-30T13:45:53Z,25.45,8.7,0.6,49.2
ED016,2020-07-30T13:45:54Z,25.35,8.7,0.6,49.2
ED016,2020-07-30T13:45:55Z,25.2,8.7,0.6,49.2
ED016,2020-07-30T13:45:56Z,25.6,8.7,0.6,49.2
ED016,2020-07-30T13:45:57Z,25.95,8.7,0.6,49.2
ED016,2020-07-30T13:45:58Z,26.35,8.7,0.6,49.2
ED016,2020-07-30T13:45:59Z,26.7,8.7,0.6,49.2
ED016,2020-07-30T13:46:00Z,26.9,8.7,0.6,49.2
ED016,2020-07-30T13:46:01Z,27.3,8.7,0.6,49.2
ED016,2020-07-30T13:46:02Z,27.7,8.7,0.6,49.2
ED016,2020-07-30T13:46:03Z,28,8.7,0.6,49.2
ED016,2020-07-30T13:46:04Z,28.3,8.7,0.6,49.2
ED016,2020-07-30T13:46:05Z,28.65,8.7,0.6,49.2
ED016,2020-07-30T13:46:06Z,28.95,8.7,0.6,49.2
ED016,2020-07-30T13:46:07Z,29.25,8.7,0.7,49.2
ED016,2020-07-30T13:46:08Z,29.6,8.7,0.7,49.2
ED016,2020-07-30T13:46:09Z,29.9,8.7,0.7,49.2
ED016,2020-07-30T13:46:10Z,30.15,8.7,0.7,49.2
ED016,2020-07-30T13:46:11Z,30.55,8.7,0.7,49.2
ED016,2020-07-30T13:46:12Z,30.8,8.7,0.7,49.2
ED016,2020-07-30T13:46:13Z,30.8,8.7,0.7,49.2
ED016,2020-07-30T13:46:14Z,30.65,8.7,0.7,49.2
ED016,2020-07-30T13:46:15Z,30.5,8.7,0.7,49.2
ED016,2020-07-30T13:46:16Z,30.3,8.7,0.7,49.2
ED016,2020-07-30T13:46:17Z,30.15,8.7,0.7,49.2
ED016,2020-07-30T13:46:18Z,30.1,8.7,0.7,49.2
ED016,2020-07-30T13:46:19Z,29.35,8.7,0.7,49.2
ED016,2020-07-30T13:46:20Z,28.2,8.7,0.7,49.2
ED016,2020-07-30T13:46:21Z,27.05,8.7,0.7,49.2
ED016,2020-07-30T13:46:22Z,26.85,8.7,0.7,49.2
ED016,2020-07-30T13:46:23Z,27.25,8.7,0.7,49.2
ED016,2020-07-30T13:46:24Z,27.85,8.7,0.7,49.2
ED016,2020-07-30T13:46:25Z,28.5,8.7,0.7,49.2
ED016,2020-07-30T13:46:26Z,28.7,8.7,0.7,49.2
ED016,2020-07-30T13:46:27Z,28.5,8.7,0.7,49.2
ED016,2020-07-30T13:46:28Z,28.6,8.7,0.7,49.2
ED016,2020-07-30T13:46:29Z,28.55,8.7,0.7,49.2
ED016,2020-07-30T13:46:30Z,28.35,8.7,0.7,49.2
ED016,2020-07-30T13:46:31Z,28.35,8.7,0.7,49.2
ED016,2020-07-30T13:46:32Z,28.45,8.7,0.7,49.2
ED016,2020-07-30T13:46:33Z,28.3,8.7,0.7,49.2
ED016,2020-07-30T13:46:34Z,28.2,8.7,0.7,49.2
ED016,2020-07-30T13:46:35Z,28.25,8.7,0.7,49.2
ED016,2020-07-30T13:46:36Z,28.25,8.7,0.7,49.2
ED016,2020-07-30T13:46:37Z,28.1,8.7,0.7,49.2
ED016,2020-07-30T13:46:38Z,28.1,8.7,0.7,49.2
ED016,2020-07-30T13:46:39Z,28.15,8.7,0.7,49.2
ED016,2020-07-30T13:46:40Z,28,8.7,0.7,49.2
ED016,2020-07-30T13:46:41Z,28,8.7,0.7,49.2
ED016,2020-07-30T13:46:42Z,28.05,8.7,0.7,49.2
ED016,2020-07-30T13:46:43Z,28,8.7,0.7,49.2
ED016,2020-07-30T13:46:44Z,27.9,8.7,0.7,49.2
ED016,2020-07-30T13:46:45Z,27.9,8.7,0.7,49.2
ED016,2020-07-30T13:46:46Z,27.9,8.7,0.7,49.2
ED016,2020-07-30T13:46:47Z,27.85,8.7,0.7,49.2
ED016,2020-07-30T13:46:48Z,27.75,8.7,0.7,49.2
ED016,2020-07-30T13:46:49Z,27.75,8.7,0.7,49.2
ED016,2020-07-30T13:46:50Z,27.7,8.7,0.7,49.2
ED016,2020-07-30T13:46:51Z,27.7,8.7,0.7,49.2
ED016,2020-07-30T13:46:52Z,27.65,8.7,0.7,49.2
ED016,2020-07-30T13:46:53Z,28,8.7,0.7,49.2
ED016,2020-07-30T13:46:54Z,28.4,8.7,0.7,49.2
ED016,2020-07-30T13:46:55Z,28.8,8.7,0.7,49.2
ED016,2020-07-30T13:46:56Z,29.4,8.7,0.7,49.2
ED016,2020-07-30T13:46:57Z,29.9,8.7,0.7,49.2
ED016,2020-07-30T13:46:58Z,30.3,8.7,0.7,49.2
ED016,2020-07-30T13:46:59Z,30.65,8.7,0.8,49.2
ED016,2020-07-30T13:47:00Z,31.25,8.7,0.8,49.2
ED016,2020-07-30T13:47:01Z,31.65,8.7,0.8,49.2
ED016,2020-07-30T13:47:02Z,31.95,8.7,0.8,49.2
ED016,2020-07-30T13:47:03Z,32.55,8.7,0.8,49.2
ED016,2020-07-30T13:47:04Z,32.9,8.7,0.8,49.2
ED016,2020-07-30T13:47:05Z,33.25,8.7,0.8,49.2
ED016,2020-07-30T13:47:06Z,33.65,8.7,0.9,49.2
ED016,2020-07-30T13:47:07Z,34,8.7,0.9,49.2
ED016,2020-07-30T13:47:08Z,34.3,8.7,0.9,49.2
ED016,2020-07-30T13:47:09Z,34.7,8.7,0.9,49.2
ED016,2020-07-30T13:47:10Z,35.1,8.7,1,49.2
ED016,2020-07-30T13:47:11Z,35.35,8.7,1,49.2
ED016,2020-07-30T13:47:12Z,35.75,8.7,1,49.2
ED016,2020-07-30T13:47:13Z,36.05,8.7,1,49.2
ED016,2020-07-30T13:47:14Z,36.3,8.7,1,49.2
ED016,2020-07-30T13:47:15Z,36.55,8.7,1,49.2
ED016,2020-07-30T13:47:16Z,36.9,8.7,1,49.2
ED016,2020-07-30T13:47:17Z,37.15,8.7,1,49.2
ED016,2020-07-30T13:47:18Z,37.4,8.7,1,49.2
ED016,2020-07-30T13:47:19Z,37.8,8.7,1.1,49.2
ED016,2020-07-30T13:47:20Z,38.1,8.7,1.1,49.2
ED016,2020-07-30T13:47:21Z,38.3,8.7,1.1,49.2
ED016,2020-07-30T13:47:22Z,38.65,8.7,1.1,49.2
ED016,2020-07-30T13:47:23Z,38.9,8.7,1.1,49.2
ED016,2020-07-30T13:47:24Z,39.2,8.7,1.1,49.2
ED016,2020-07-30T13:47:25Z,39.5,8.7,1.1,49.2
ED016,2020-07-30T13:47:26Z,39.85,8.7,1.2,49.2
ED016,2020-07-30T13:47:27Z,40.1,8.7,1.2,49.2
ED016,2020-07-30T13:47:28Z,40.35,8.7,1.2,49.2
ED016,2020-07-30T13:47:29Z,40.7,8.7,1.2,49.2
ED016,2020-07-30T13:47:30Z,40.85,8.7,1.2,49.2
ED016,2020-07-30T13:47:31Z,41.15,8.7,1.2,49.2
ED016,2020-07-30T13:47:32Z,41.5,8.7,1.2,49.2
ED016,2020-07-30T13:47:33Z,41.65,8.7,1.3,49.2
ED016,2020-07-30T13:47:34Z,41.8,8.7,1.3,49.2
ED016,2020-07-30T13:47:35Z,42.2,8.7,1.3,49.2
ED016,2020-07-30T13:47:36Z,42.35,8.7,1.3,49.2
ED016,2020-07-30T13:47:37Z,42.6,8.7,1.3,49.2
ED016,2020-07-30T13:47:38Z,42.95,8.7,1.4,49.2
ED016,2020-07-30T13:47:39Z,43.2,8.7,1.4,49.2
ED016,2020-07-30T13:47:40Z,43.45,8.7,1.4,49.2
ED016,2020-07-30T13:47:41Z,43.75,8.7,1.4,49.2
ED016,2020-07-30T13:47:42Z,43.95,8.7,1.4,49.2
ED016,2020-07-30T13:47:43Z,44.15,8.7,1.4,49.2
ED016,2020-07-30T13:47:44Z,44.45,8.7,1.4,49.2
ED016,2020-07-30T13:47:45Z,44.55,8.7,1.4,49.2
ED016,2020-07-30T13:47:46Z,44.85,8.7,1.5,49.2
ED016,2020-07-30T13:47:47Z,45.05,8.7,1.5,49.2
ED016,2020-07-30T13:47:48Z,45.4,8.7,1.6,49.2
ED016,2020-07-30T13:47:49Z,45.5,8.7,1.6,49.2
ED016,2020-07-30T13:47:50Z,45.5,8.7,1.6,49.2
ED016,2020-07-30T13:47:51Z,45.25,8.7,1.6,49.2
ED016,2020-07-30T13:47:52Z,45.1,8.7,1.6,49.2
ED016,2020-07-30T13:47:53Z,44.95,8.7,1.6,49.2
ED016,2020-07-30T13:47:54Z,44.7,8.7,1.6,49.2
ED016,2020-07-30T13:47:55Z,44.5,8.7,1.6,49.2
ED016,2020-07-30T13:47:56Z,44.5,8.7,1.6,49.2
ED016,2020-07-30T13:47:57Z,44.3,8.7,1.6,49.2
ED016,2020-07-30T13:47:58Z,44.1,8.7,1.6,49.2
ED016,2020-07-30T13:47:59Z,44.1,8.7,1.6,49.2
ED016,2020-07-30T13:48:00Z,44,8.7,1.6,49.2
ED016,2020-07-30T13:48:01Z,43.85,8.7,1.6,49.2
ED016,2020-07-30T13:48:02Z,43.75,8.7,1.6,49.2
ED016,2020-07-30T13:48:03Z,43.7,8.7,1.6,49.2
ED016,2020-07-30T13:48:04Z,43.6,8.7,1.6,49.2
ED016,2020-07-30T13:48:05Z,43.5,8.7,1.6,49.2
ED016,2020-07-30T13:48:06Z,43.45,8.7,1.6,49.2
ED016,2020-07-30T13:48:07Z,43.4,8.7,1.6,49.2
ED016,2020-07-30T13:48:08Z,43.35,8.7,1.6,49.2
ED016,2020-07-30T13:48:09Z,43.25,8.7,1.6,49.2
ED016,2020-07-30T13:48:10Z,43.25,8.7,1.6,49.2
